roundtrip_destination,demand,flighttime,fuel_burned_hr,fuel_cost_hr,fuel_cost_flight,cabin,pilot,cost_staff_normal,cost_staff_grey
Kahului,21,1.36,1872,1441.44,1960.3584,3,2,669.82,861.87
Kona,15,1.59,1872,1441.44,2291.8896,3,2,669.82,861.87
Lihue,16,1.3,1872,1441.44,1873.872,3,2,669.82,861.87
Hilo,12,1.82,1872,1441.44,2623.4208,3,2,669.82,861.87
